Date,PD,ReadedPlots,ExpectedPlots,MissedPlots,OuterAreasPlots,SUCmeanDelay,SUCmaxDelay,CHN,Notes
2015-03-03 20:00,99.14,6459,6515,56,0,103.16,296.875,1.0, 
2015-03-03 16:00,99.15,21938,22126,188,0,103.96,445.3125,1.0, 
2015-03-03 12:00,98.65,13397,13580,183,0,146.91,539.0625,1.0, 
2015-03-03 08:00,98.79,19732,19973,241,0,118.67,335.9375,1.5811879181025745, 
2015-03-03 04:00,99.12,13554,13674,120,0,95.52,164.0625,2.0, 
2015-03-03 00:00,99.24,649,654,5,0,96.48,101.5625,2.0, 
2015-03-02 20:00,98.62,11137,11293,156,0,100.29,210.9375,2.0, 
2015-03-02 16:00,98.68,18218,18461,243,0,99.24,226.5625,2.0, 
2015-03-02 12:00,99.1,15568,15710,142,0,98.18,257.8125,2.0, 
2015-03-02 08:00,98.93,20219,20437,218,0,97.26,218.75,2.0, 
2015-03-02 04:00,99.12,9223,9305,82,0,96.72,164.0625,1.980917272037298, 
2015-03-02 00:00,99.91,1100,1101,1,0,97.38,117.1875,1.9045454545454545, 
2015-03-01 20:00,99.36,9849,9912,63,0,101.32,742.1875,2.0, 
2015-03-01 16:00,99.1,16253,16400,147,0,99.74,632.8125,2.0, 
2015-03-01 12:00,99.43,14192,14273,81,0,97.46,187.5,2.0, 
2015-03-01 08:00,98.87,11488,11619,131,0,97.02,546.875,2.0, 
2015-03-01 04:00,98.71,8649,8762,113,0,96.79,187.5,2.0, 
2015-03-01 00:00,99.23,387,390,3,0,98.95,226.5625,2.0, 
2015-02-28 20:00,99.18,5215,5258,43,0,99.98,101.5625,2.0, 
2015-02-28 16:00,99.08,13147,13269,122,0,96.86,335.9375,2.0, 
2015-02-28 12:00,99.12,11556,11659,103,0,97.62,132.8125,2.0, 
2015-02-28 08:00,99.12,15742,15882,140,0,97.96,101.5625,2.0, 
2015-02-28 04:00,98.72,9023,9140,117,0,96.51,250.0,2.0, 
2015-02-28 00:00,99.06,2728,2754,26,0,95.96,289.0625,2.0, 
2015-02-27 20:00,98.99,7781,7860,79,0,99.39,101.5625,2.0, 
2015-02-27 16:00,98.84,20364,20603,239,0,99.32,367.1875,2.0, 
2015-02-27 12:00,99.42,11942,12012,70,0,98.23,289.0625,2.0, 
2015-02-27 08:00,98.66,18492,18744,252,0,97.79,250.0,2.0, 
2015-02-27 04:00,98.69,9528,9654,126,0,96.77,398.4375,2.0, 
2015-02-27 00:00,97.45,3941,4044,103,0,94.86,437.5,2.0, 
2015-02-26 20:00,99.43,11455,11521,66,0,99.69,351.5625,2.0, 
2015-02-26 16:00,98.82,19604,19838,234,0,98.57,156.25,2.0, 
2015-02-26 12:00,99.19,14854,14975,121,0,98.07,234.375,2.0, 
2015-02-26 08:00,99.01,16078,16238,160,0,98.06,335.9375,2.0, 
2015-02-26 04:00,98.22,13611,13858,247,0,97.83,195.3125,2.0, 
2015-02-26 00:00,99.73,11481,11512,31,0,97.88,250.0,2.0, 
2015-02-25 20:00,99.05,10791,10895,104,0,99.44,226.5625,2.0, 
2015-02-25 16:00,98.84,18886,19107,221,0,99.03,250.0,2.0, 
2015-02-25 12:00,98.99,16127,16291,164,0,98.0,828.125,2.0, 
2015-02-25 08:00,98.55,23967,24319,352,0,97.19,171.875,2.0, 
2015-02-25 04:00,98.77,12084,12235,151,0,96.87,375.0,2.0, 
2015-02-25 00:00,98.56,15303,15526,223,0,96.26,640.625,2.0, 
2015-02-24 20:00,99.06,12056,12170,114,0,100.05,234.375,2.0, 
2015-02-24 16:00,99.2,22559,22740,181,0,99.64,257.8125,2.0, 
2015-02-24 12:00,99.29,12867,12959,92,0,97.54,117.1875,2.0, 
2015-02-24 08:00,98.94,17622,17811,189,0,97.64,171.875,2.0, 
2015-02-24 04:00,97.75,17781,18190,409,0,96.77,125.0,2.0, 
2015-02-24 00:00,97.19,24007,24700,693,0,96.08,351.5625,2.0, 
2015-02-23 20:00,98.53,6574,6672,98,0,99.15,1062.5,2.0, 
2015-02-23 16:00,99.01,16307,16470,163,0,98.68,125.0,2.0, 
2015-02-23 12:00,99.02,11313,11425,112,0,98.76,132.8125,2.0, 
2015-02-23 08:00,98.91,13665,13816,151,0,98.02,718.75,2.0, 
2015-02-23 04:00,98.71,8318,8427,109,0,96.48,210.9375,2.0, 
2015-02-23 00:00,99.67,301,302,1,0,92.81,367.1875,2.0, 
2015-02-22 20:00,98.15,11434,11650,216,0,99.81,304.6875,2.0, 
2015-02-22 16:00,99.23,19878,20033,155,0,99.23,312.5,2.0, 
2015-02-22 12:00,99.2,17697,17839,142,0,98.52,265.625,2.0, 
2015-02-22 08:00,98.72,12156,12314,158,0,98.13,312.5,2.0, 
2015-02-22 04:00,98.03,9087,9270,183,0,97.75,445.3125,1.9717178386706284, 
2015-02-22 00:00,98.75,1109,1123,14,0,97.67,929.6875,2.0, 
2015-02-21 20:00,97.46,6607,6779,172,0,99.98,437.5,2.0, 
2015-02-21 16:00,98.96,12781,12915,134,0,98.82,101.5625,2.0, 
2015-02-21 12:00,98.72,11388,11536,148,0,96.79,179.6875,2.0, 
2015-02-21 08:00,98.72,16887,17106,219,0,98.18,101.5625,2.0, 
2015-02-21 04:00,98.57,11403,11568,165,0,97.71,210.9375,2.0, 
2015-02-21 00:00,99.57,1611,1618,7,0,96.83,101.5625,2.0, 
2015-02-20 20:00,98.78,10662,10794,132,0,100.37,1070.3125,2.0, 
2015-02-20 16:00,99.03,18281,18460,179,0,99.22,226.5625,2.0, 
2015-02-20 12:00,99.68,12692,12733,41,0,98.59,343.75,2.0, 
2015-02-20 08:00,98.72,16928,17147,219,0,99.41,500.0,1.2104796786389413, 
2015-02-20 04:00,97.94,9334,9530,196,0,96.94,351.5625,1.0, 
2015-02-20 00:00,98.83,2276,2303,27,0,95.9,304.6875,1.0, 
2015-02-19 20:00,95.53,9231,9663,432,0,99.63,132.8125,1.107463980067165, 
2015-02-19 16:00,98.66,17062,17294,232,0,98.75,781.25,1.0, 
2015-02-19 12:00,98.79,14211,14385,174,0,98.51,218.75,1.0, 
2015-02-19 08:00,98.69,14873,15070,197,0,97.46,578.125,1.0, 
2015-02-19 04:00,99.05,10749,10852,103,0,95.67,234.375,1.0, 
2015-02-19 00:00,98.21,12811,13044,233,0,96.23,960.9375,1.0, 
2015-02-18 20:00,97.68,12780,13083,303,0,98.99,312.5,1.0, 
2015-02-18 16:00,98.95,21245,21471,226,0,97.51,148.4375,1.0, 
2015-02-18 12:00,99.15,14319,14442,123,0,99.49,179.6875,1.0, 
2015-02-18 08:00,99.12,18615,18780,165,0,98.79,320.3125,1.0, 
2015-02-18 04:00,98.73,11017,11159,142,0,96.61,304.6875,1.0, 
2015-02-18 00:00,98.4,737,749,12,0,95.89,101.5625,1.0, 
2015-02-17 20:00,98.57,7845,7959,114,0,100.41,257.8125,1.0, 
2015-02-17 16:00,98.61,19751,20029,278,0,99.36,796.875,1.0, 
2015-02-17 12:00,98.51,15530,15765,235,0,97.49,593.75,1.0, 
2015-02-17 08:00,99.25,13441,13543,102,0,97.02,101.5625,1.0, 
2015-02-17 04:00,98.23,9482,9653,171,0,97.08,101.5625,1.0, 
2015-02-17 00:00,98.93,369,373,4,0,98.47,101.5625,1.0, 
2015-02-16 20:00,97.96,7316,7468,152,0,100.25,195.3125,1.0, 
2015-02-16 16:00,98.81,14241,14412,171,0,97.96,109.375,1.0, 
2015-02-16 12:00,99.39,11392,11462,70,0,96.51,132.8125,1.0, 
2015-02-16 08:00,98.65,9228,9354,126,0,97.88,265.625,1.0, 
2015-02-16 04:00,98.07,7913,8069,156,0,98.03,117.1875,1.0, 
2015-02-16 00:00,99.61,2027,2035,8,0,97.62,250.0,1.0, 
2015-02-15 20:00,98.98,9952,10055,103,0,100.88,132.8125,1.0, 
2015-02-15 16:00,98.44,18158,18446,288,0,98.77,140.625,1.0, 
2015-02-15 12:00,98.28,14683,14940,257,0,98.22,132.8125,1.0, 
2015-02-15 08:00,99.07,17519,17684,165,0,97.89,101.5625,1.0, 
2015-02-15 04:00,98.82,8274,8373,99,0,96.48,148.4375,1.0, 
2015-02-15 00:00,99.65,281,282,1,0,93.45,101.5625,1.0, 
2015-02-14 20:00,98.16,6629,6753,124,0,99.61,101.5625,1.0, 
2015-02-14 16:00,99.01,18146,18328,182,0,99.24,132.8125,1.0, 
2015-02-14 12:00,98.77,19680,19925,245,0,98.58,179.6875,1.0, 
2015-02-14 08:00,98.74,21799,22077,278,0,98.88,234.375,1.0, 
2015-02-14 04:00,98.36,10097,10265,168,0,97.84,203.125,1.0, 
2015-02-14 00:00,98.95,8516,8606,90,0,98.86,171.875,1.0, 
2015-02-13 20:00,98.42,12081,12275,194,0,100.31,187.5,1.0, 
2015-02-13 16:00,98.98,19070,19267,197,0,98.21,351.5625,1.0, 
2015-02-13 12:00,98.4,19779,20100,321,0,97.24,203.125,1.0, 
2015-02-13 08:00,98.63,21787,22089,302,0,97.59,101.5625,1.0, 
2015-02-13 04:00,98.41,10754,10928,174,0,97.01,101.5625,1.0, 
2015-02-13 00:00,95.86,4421,4612,191,0,95.93,421.875,1.0, 
2015-02-12 20:00,98.75,11962,12113,151,0,99.6,164.0625,1.0, 
2015-02-12 16:00,99.16,17652,17802,150,0,99.86,312.5,1.8491389077724905, 
2015-02-12 12:00,98.23,16223,16516,293,0,99.94,570.3125,2.0, 
2015-02-12 08:00,98.76,16195,16398,203,0,98.2,203.125,2.0, 
2015-02-12 04:00,98.76,10715,10850,135,0,95.66,101.5625,2.0, 
2015-02-12 00:00,98.09,1646,1678,32,0,95.99,406.25,2.0, 
2015-02-11 20:00,99.19,9551,9629,78,0,100.02,140.625,2.0, 
2015-02-11 16:00,99.11,20351,20534,183,0,98.82,406.25,2.0, 
2015-02-11 12:00,99.29,10702,10778,76,0,97.93,101.5625,2.0, 
2015-02-11 08:00,99.15,19695,19863,168,0,97.93,250.0,2.0, 
2015-02-11 04:00,98.81,10176,10299,123,0,95.81,101.5625,2.0, 
2015-02-11 00:00,98.47,4310,4377,67,0,95.55,101.5625,2.0, 
2015-02-10 20:00,98.57,7020,7122,102,0,99.46,179.6875,2.0, 
2015-02-10 16:00,98.38,19878,20205,327,0,99.52,218.75,2.0, 
2015-02-10 12:00,98.92,13228,13372,144,0,99.27,250.0,2.0, 
2015-02-10 08:00,98.88,16139,16322,183,0,97.27,335.9375,2.0, 
