Date,PD,ReadedPlots,ExpectedPlots,MissedPlots,OuterAreasPlots,SUCmeanDelay,SUCmaxDelay,CHN,Notes
2015-03-03 20:00,99.43,2618,2633,15,0,104.27,296.875,1.0, 
2015-03-03 16:00,99.09,5557,5608,51,0,101.33,445.3125,1.0, 
2015-03-03 12:00,98.33,2832,2880,48,0,147.31,539.0625,1.0, 
2015-03-03 08:00,98.91,4276,4323,47,0,96.58,101.5625,2.0, 
2015-03-03 04:00,98.5,720,731,11,0,95.56,101.5625,2.0, 
2015-03-03 00:00,99.24,649,654,5,0,96.77,101.5625,2.0, 
2015-03-02 20:00,98.39,3909,3973,64,0,99.99,101.5625,2.0, 
2015-03-02 16:00,97.88,4146,4236,90,0,98.46,226.5625,2.0, 
2015-03-02 12:00,98.69,3703,3752,49,0,97.95,257.8125,2.0, 
2015-03-02 08:00,98.96,3516,3553,37,0,96.43,218.75,2.0, 
2015-03-02 04:00,100.0,65,65,0,0,97.1,101.5625,1.0, 
2015-03-02 00:00,99.88,856,857,1,0,97.46,117.1875,2.0, 
2015-03-01 20:00,99.46,2969,2985,16,0,100.91,742.1875,2.0, 
2015-03-01 16:00,99.34,3781,3806,25,0,98.22,632.8125,2.0, 
2015-03-01 12:00,99.72,2137,2143,6,0,97.18,101.5625,2.0, 
2015-03-01 08:00,99.03,2860,2888,28,0,96.43,546.875,2.0, 
2015-03-01 04:00,99.51,202,203,1,0,97.04,101.5625,2.0, 
2015-03-01 00:00,99.23,387,390,3,0,99.46,101.5625,2.0, 
2015-02-28 20:00,99.7,2308,2315,7,0,100.33,101.5625,2.0, 
2015-02-28 16:00,98.93,3313,3349,36,0,95.86,101.5625,2.0, 
2015-02-28 12:00,99.89,1814,1816,2,0,97.81,132.8125,2.0, 
2015-02-28 08:00,99.0,3650,3687,37,0,96.97,101.5625,2.0, 
2015-02-28 04:00,100.0,201,201,0,0,96.44,250.0,2.0, 
2015-02-28 00:00,100.0,513,513,0,0,95.46,101.5625,2.0, 
2015-02-27 20:00,99.46,2594,2608,14,0,100.95,101.5625,2.0, 
2015-02-27 16:00,98.12,3965,4041,76,0,97.42,367.1875,2.0, 
2015-02-27 12:00,99.74,1901,1906,5,0,98.29,187.5,2.0, 
2015-02-27 08:00,98.29,3913,3981,68,0,97.07,101.5625,2.0, 
2015-02-27 04:00,100.0,68,68,0,0,96.38,101.5625,2.0, 
2015-02-27 00:00,96.78,2980,3079,99,0,97.01,101.5625,2.0, 
2015-02-26 20:00,99.78,2703,2709,6,0,98.78,351.5625,2.0, 
2015-02-26 16:00,98.6,4286,4347,61,0,97.3,101.5625,2.0, 
2015-02-26 12:00,98.87,2795,2827,32,0,98.26,101.5625,2.0, 
2015-02-26 08:00,99.15,3618,3649,31,0,97.44,117.1875,2.0, 
2015-02-26 04:00,99.41,2508,2523,15,0,98.11,132.8125,2.0, 
2015-02-26 00:00,99.4,2656,2672,16,0,95.86,101.5625,2.0, 
2015-02-25 20:00,99.69,3492,3503,11,0,100.24,226.5625,2.0, 
2015-02-25 16:00,99.2,4330,4365,35,0,98.09,250.0,2.0, 
2015-02-25 12:00,98.15,3764,3835,71,0,97.98,828.125,2.0, 
2015-02-25 08:00,98.94,3938,3980,42,0,96.37,101.5625,2.0, 
2015-02-25 04:00,100.0,74,74,0,0,96.93,265.625,2.0, 
2015-02-25 00:00,98.79,4494,4549,55,0,96.08,640.625,2.0, 
2015-02-24 20:00,99.51,3060,3075,15,0,100.31,101.5625,2.0, 
2015-02-24 16:00,99.34,4544,4574,30,0,97.37,257.8125,2.0, 
2015-02-24 12:00,99.22,2686,2707,21,0,97.73,117.1875,2.0, 
2015-02-24 08:00,99.55,3756,3773,17,0,96.98,101.5625,2.0, 
2015-02-24 04:00,95.79,3822,3990,168,0,96.52,125.0,2.0, 
2015-02-24 00:00,97.24,4691,4824,133,0,95.62,156.25,2.0, 
2015-02-23 20:00,99.27,2313,2330,17,0,99.17,1062.5,2.0, 
2015-02-23 16:00,98.98,4463,4509,46,0,98.33,125.0,2.0, 
2015-02-23 12:00,99.22,2549,2569,20,0,98.84,101.5625,2.0, 
2015-02-23 08:00,99.29,2675,2694,19,0,97.21,718.75,2.0, 
2015-02-23 00:00,100.0,250,250,0,0,93.84,367.1875,2.0, 
2015-02-22 20:00,98.72,2767,2803,36,0,100.8,304.6875,2.0, 
2015-02-22 16:00,98.96,4005,4047,42,0,98.28,101.5625,2.0, 
2015-02-22 12:00,99.43,2429,2443,14,0,98.53,101.5625,2.0, 
2015-02-22 08:00,99.08,2596,2620,24,0,97.51,312.5,2.0, 
2015-02-22 04:00,100.0,101,101,0,0,97.75,101.5625,2.0, 
2015-02-22 00:00,98.75,1109,1123,14,0,96.61,929.6875,2.0, 
2015-02-21 20:00,98.44,2086,2119,33,0,100.03,437.5,2.0, 
2015-02-21 16:00,98.26,4239,4314,75,0,97.74,101.5625,2.0, 
2015-02-21 12:00,99.12,1916,1933,17,0,97.27,125.0,2.0, 
2015-02-21 08:00,98.1,4332,4416,84,0,97.42,101.5625,2.0, 
2015-02-21 04:00,98.06,506,516,10,0,97.65,101.5625,2.0, 
2015-02-21 00:00,99.44,1427,1435,8,0,96.57,101.5625,2.0, 
2015-02-20 20:00,99.39,3557,3579,22,0,100.57,1070.3125,2.0, 
2015-02-20 16:00,99.25,3713,3741,28,0,98.49,226.5625,2.0, 
2015-02-20 12:00,99.57,2774,2786,12,0,98.76,101.5625,2.0, 
2015-02-20 08:00,98.97,3742,3781,39,0,99.29,500.0,1.0, 
2015-02-20 04:00,96.55,168,174,6,0,96.51,101.5625,1.0, 
2015-02-20 00:00,98.79,2201,2228,27,0,95.99,304.6875,1.0, 
2015-02-19 20:00,90.66,2814,3104,290,0,99.47,101.5625,1.3525230987917556, 
2015-02-19 16:00,99.35,3526,3549,23,0,98.3,781.25,1.0, 
2015-02-19 12:00,97.87,3486,3562,76,0,98.51,101.5625,1.0, 
2015-02-19 08:00,98.82,3688,3732,44,0,96.06,578.125,1.0, 
2015-02-19 04:00,98.82,84,85,1,0,95.8,101.5625,1.0, 
2015-02-19 00:00,97.58,4401,4510,109,0,96.67,960.9375,1.0, 
2015-02-18 20:00,99.11,2901,2927,26,0,97.56,101.5625,1.0, 
2015-02-18 16:00,98.63,4037,4093,56,0,97.87,101.5625,1.0, 
2015-02-18 12:00,98.12,3593,3662,69,0,99.71,101.5625,1.0, 
2015-02-18 08:00,99.47,3788,3808,20,0,97.48,101.5625,1.0, 
2015-02-18 04:00,100.0,49,49,0,0,96.3,101.5625,1.0, 
2015-02-18 00:00,98.13,684,697,13,0,96.02,101.5625,1.0, 
2015-02-17 20:00,98.2,3703,3771,68,0,100.61,257.8125,1.0, 
2015-02-17 16:00,97.99,3894,3974,80,0,98.3,796.875,1.0, 
2015-02-17 12:00,98.34,3133,3186,53,0,97.36,593.75,1.0, 
2015-02-17 08:00,99.17,2862,2886,24,0,96.68,101.5625,1.0, 
2015-02-17 04:00,100.0,112,112,0,0,97.32,101.5625,1.0, 
2015-02-17 00:00,98.93,369,373,4,0,97.86,101.5625,1.0, 
2015-02-16 20:00,98.45,3547,3603,56,0,99.99,187.5,1.0, 
2015-02-16 16:00,98.44,3724,3783,59,0,95.95,109.375,1.0, 
2015-02-16 12:00,99.45,2718,2733,15,0,96.75,101.5625,1.0, 
2015-02-16 08:00,98.82,2516,2546,30,0,97.96,265.625,1.0, 
2015-02-16 04:00,99.02,302,305,3,0,98.5,101.5625,1.0, 
2015-02-16 00:00,99.68,1846,1852,6,0,96.8,164.0625,1.0, 
2015-02-15 20:00,99.66,2917,2927,10,0,100.36,101.5625,1.0, 
2015-02-15 16:00,98.94,3628,3667,39,0,98.2,101.5625,1.0, 
2015-02-15 12:00,98.41,2288,2325,37,0,98.37,132.8125,1.0, 
2015-02-15 08:00,98.68,4097,4152,55,0,97.05,101.5625,1.0, 
2015-02-15 04:00,100.0,64,64,0,0,96.0,101.5625,1.0, 
2015-02-15 00:00,100.0,53,53,0,0,94.62,101.5625,1.0, 
2015-02-14 20:00,98.65,2125,2154,29,0,100.08,101.5625,1.0, 
2015-02-14 16:00,98.78,4115,4166,51,0,98.45,101.5625,1.0, 
2015-02-14 12:00,99.21,4243,4277,34,0,98.79,109.375,1.0, 
2015-02-14 08:00,98.34,3964,4031,67,0,97.07,234.375,1.0, 
2015-02-14 04:00,99.52,208,209,1,0,97.52,101.5625,1.0, 
2015-02-14 00:00,99.32,3196,3218,22,0,96.69,101.5625,1.0, 
2015-02-13 20:00,99.6,3530,3544,14,0,100.27,101.5625,1.0, 
2015-02-13 16:00,98.82,3845,3891,46,0,96.79,101.5625,1.0, 
2015-02-13 12:00,97.9,4155,4244,89,0,97.25,101.5625,1.0, 
2015-02-13 08:00,98.71,3975,4027,52,0,97.05,101.5625,1.0, 
2015-02-13 04:00,97.0,1489,1535,46,0,96.81,101.5625,1.0, 
2015-02-13 00:00,97.26,2981,3065,84,0,95.77,421.875,1.0, 
2015-02-12 20:00,99.3,3129,3151,22,0,99.63,164.0625,1.0, 
2015-02-12 16:00,98.87,4115,4162,47,0,99.67,109.375,2.0, 
2015-02-12 12:00,96.42,3796,3937,141,0,100.11,570.3125,2.0, 
2015-02-12 08:00,99.16,3549,3579,30,0,96.09,203.125,2.0, 
2015-02-12 04:00,93.37,155,166,11,0,95.57,101.5625,2.0, 
2015-02-12 00:00,98.42,1184,1203,19,0,96.36,406.25,2.0, 
2015-02-11 20:00,99.51,2817,2831,14,0,99.84,101.5625,2.0, 
2015-02-11 16:00,99.0,4160,4202,42,0,98.03,101.5625,2.0, 
2015-02-11 12:00,98.39,1532,1557,25,0,97.97,101.5625,2.0, 
2015-02-11 08:00,98.68,3823,3874,51,0,97.18,171.875,2.0, 
2015-02-11 04:00,97.91,701,716,15,0,95.43,101.5625,2.0, 
2015-02-11 00:00,99.28,3033,3055,22,0,95.48,101.5625,2.0, 
2015-02-10 20:00,99.58,2586,2597,11,0,99.75,179.6875,2.0, 
2015-02-10 16:00,97.76,3966,4057,91,0,99.29,218.75,2.0, 
2015-02-10 12:00,99.3,1998,2012,14,0,99.15,101.5625,2.0, 
2015-02-10 08:00,99.43,3637,3658,21,0,96.09,335.9375,2.0, 
2015-02-10 04:00,98.66,147,149,2,0,96.27,101.5625,2.0, 
2015-02-10 00:00,97.44,3688,3785,97,0,97.04,179.6875,2.0, 
2015-02-09 20:00,99.43,2600,2615,15,0,100.34,101.5625,2.0, 
2015-02-09 16:00,98.77,3784,3831,47,0,98.52,289.0625,2.0, 
2015-02-09 12:00,98.2,2789,2840,51,0,99.47,101.5625,2.0, 
2015-02-09 08:00,99.56,2920,2933,13,0,97.3,226.5625,2.0, 
2015-02-09 04:00,100.0,102,102,0,0,95.35,101.5625,1.0, 
2015-02-09 00:00,99.11,1551,1565,14,0,95.59,101.5625,1.0, 
2015-02-08 20:00,99.49,3734,3753,19,0,99.67,101.5625,1.0, 
2015-02-08 16:00,98.64,3764,3816,52,0,97.83,367.1875,1.0, 
2015-02-08 12:00,99.17,1901,1917,16,0,96.96,101.5625,1.0, 
2015-02-08 08:00,98.51,2768,2810,42,0,97.03,101.5625,1.0, 
2015-02-08 04:00,100.0,74,74,0,0,98.78,101.5625,1.0, 
2015-02-08 00:00,98.61,142,144,2,0,96.02,101.5625,1.0, 
2015-02-07 20:00,99.04,2174,2195,21,0,100.19,109.375,1.0, 
2015-02-07 16:00,98.27,3531,3593,62,0,98.06,101.5625,1.0, 
2015-02-07 12:00,98.5,1840,1868,28,0,98.13,328.125,1.0, 
2015-02-07 08:00,98.95,4046,4089,43,0,97.25,101.5625,1.0, 
