Date,PD,ReadedPlots,ExpectedPlots,MissedPlots,OuterAreasPlots,SUCmeanDelay,SUCmaxDelay,CHN,Notes
2015-03-01 20:00,99.36,9849,9912,63,0,101.32,742.1875,2.0, 
2015-03-01 16:00,99.18,16251,16386,135,2,99.74,632.8125,2.0, 
2015-03-01 12:00,99.52,14190,14258,68,2,97.46,187.5,2.0, 
2015-03-01 08:00,98.92,11487,11613,126,1,97.02,546.875,2.0, 
2015-03-01 04:00,98.71,8648,8761,113,1,96.79,187.5,2.0, 
2015-03-01 00:00,99.23,387,390,3,0,98.95,226.5625,2.0, 
2015-02-28 20:00,99.18,5215,5258,43,0,99.98,101.5625,2.0, 
2015-02-28 16:00,99.16,13143,13254,111,4,96.86,335.9375,2.0, 
2015-02-28 12:00,99.17,11555,11652,97,1,97.62,132.8125,2.0, 
2015-02-28 08:00,99.12,15741,15881,140,1,97.96,101.5625,2.0, 
2015-02-28 04:00,98.72,9023,9140,117,0,96.51,250.0,2.0, 
2015-02-28 00:00,99.06,2728,2754,26,0,95.96,289.0625,2.0, 
2015-02-27 20:00,98.99,7781,7860,79,0,99.39,101.5625,2.0, 
2015-02-27 16:00,98.89,20362,20590,228,2,99.32,367.1875,2.0, 
2015-02-27 12:00,99.42,11942,12012,70,0,98.23,289.0625,2.0, 
2015-02-27 08:00,98.74,18490,18726,236,2,97.79,250.0,2.0, 
2015-02-27 04:00,98.75,9527,9648,121,1,96.77,398.4375,2.0, 
2015-02-27 00:00,97.45,3941,4044,103,0,94.86,437.5,2.0, 
2015-02-26 20:00,99.43,11455,11521,66,0,99.69,351.5625,2.0, 
2015-02-26 16:00,98.91,19599,19814,215,5,98.57,156.25,2.0, 
2015-02-26 12:00,99.26,14851,14961,110,3,98.07,234.375,2.0, 
2015-02-26 08:00,99.06,16076,16228,152,2,98.06,335.9375,2.0, 
2015-02-26 04:00,98.22,13611,13858,247,0,97.83,195.3125,2.0, 
2015-02-26 00:00,99.73,11481,11512,31,0,97.88,250.0,2.0, 
2015-02-25 20:00,99.08,10790,10890,100,1,99.44,226.5625,2.0, 
2015-02-25 16:00,98.86,18885,19102,217,1,99.03,250.0,2.0, 
2015-02-25 12:00,99.02,16126,16285,159,1,98.0,828.125,2.0, 
2015-02-25 08:00,98.57,23965,24312,347,2,97.19,171.875,2.0, 
2015-02-25 04:00,98.77,12084,12235,151,0,96.87,375.0,2.0, 
2015-02-25 00:00,98.56,15303,15526,223,0,96.26,640.625,2.0, 
2015-02-24 20:00,99.06,12055,12169,114,1,100.05,234.375,2.0, 
2015-02-24 16:00,99.23,22557,22733,176,2,99.64,257.8125,2.0, 
2015-02-24 12:00,99.34,12864,12950,86,3,97.54,117.1875,2.0, 
2015-02-24 08:00,98.93,17619,17810,191,3,97.64,171.875,2.0, 
2015-02-24 04:00,97.75,17780,18189,409,1,96.77,125.0,2.0, 
2015-02-24 00:00,97.19,24007,24700,693,0,96.08,351.5625,2.0, 
2015-02-23 20:00,98.53,6574,6672,98,0,99.15,1062.5,2.0, 
2015-02-23 16:00,99.09,16305,16455,150,2,98.68,125.0,2.0, 
2015-02-23 12:00,99.06,11310,11417,107,3,98.76,132.8125,2.0, 
2015-02-23 08:00,98.91,13665,13816,151,0,98.02,718.75,2.0, 
2015-02-23 04:00,98.78,8316,8419,103,2,96.48,210.9375,2.0, 
2015-02-23 00:00,99.67,301,302,1,0,92.81,367.1875,2.0, 
2015-02-22 20:00,98.15,11434,11650,216,0,99.81,304.6875,2.0, 
2015-02-22 16:00,99.26,19877,20026,149,1,99.23,312.5,2.0, 
2015-02-22 12:00,99.27,17694,17825,131,3,98.52,265.625,2.0, 
2015-02-22 08:00,98.8,12153,12301,148,3,98.13,312.5,2.0, 
2015-02-22 04:00,98.03,9087,9270,183,0,97.75,445.3125,1.9717178386706284, 
2015-02-22 00:00,98.75,1109,1123,14,0,97.67,929.6875,2.0, 
2015-02-21 20:00,97.46,6607,6779,172,0,99.98,437.5,2.0, 
2015-02-21 16:00,99.01,12780,12908,128,1,98.82,101.5625,2.0, 
2015-02-21 12:00,98.72,11388,11536,148,0,96.79,179.6875,2.0, 
2015-02-21 08:00,98.75,16886,17099,213,1,98.18,101.5625,2.0, 
2015-02-21 04:00,98.57,11402,11567,165,1,97.71,210.9375,2.0, 
2015-02-21 00:00,99.57,1611,1618,7,0,96.83,101.5625,2.0, 
2015-02-20 20:00,98.83,10661,10787,126,1,100.37,1070.3125,2.0, 
2015-02-20 16:00,99.06,18280,18453,173,1,99.22,226.5625,2.0, 
2015-02-20 12:00,99.68,12692,12733,41,0,98.59,343.75,2.0, 
2015-02-20 08:00,98.76,16926,17139,213,2,99.41,500.0,1.2104796786389413, 
2015-02-20 04:00,98.0,9333,9523,190,1,96.94,351.5625,1.0, 
2015-02-20 00:00,98.83,2276,2303,27,0,95.9,304.6875,1.0, 
2015-02-19 20:00,95.53,9231,9663,432,0,99.63,132.8125,1.107463980067165, 
2015-02-19 16:00,98.69,17059,17285,226,3,98.75,781.25,1.0, 
2015-02-19 12:00,98.79,14211,14385,174,0,98.51,218.75,1.0, 
2015-02-19 08:00,98.74,14871,15061,190,2,97.46,578.125,1.0, 
2015-02-19 04:00,99.11,10748,10845,97,1,95.67,234.375,1.0, 
2015-02-19 00:00,98.21,12811,13044,233,0,96.23,960.9375,1.0, 
2015-02-18 20:00,97.72,12779,13077,298,1,98.99,312.5,1.0, 
2015-02-18 16:00,98.97,21243,21464,221,2,97.51,148.4375,1.0, 
2015-02-18 12:00,99.15,14319,14442,123,0,99.49,179.6875,1.0, 
2015-02-18 08:00,99.12,18614,18780,166,1,98.79,320.3125,1.0, 
2015-02-18 04:00,98.7,11015,11160,145,2,96.61,304.6875,1.0, 
2015-02-18 00:00,98.4,737,749,12,0,95.89,101.5625,1.0, 
2015-02-17 20:00,98.57,7845,7959,114,0,100.41,257.8125,1.0, 
2015-02-17 16:00,98.61,19750,20028,278,1,99.36,796.875,1.0, 
2015-02-17 12:00,98.55,15529,15758,229,1,97.49,593.75,1.0, 
2015-02-17 08:00,99.25,13439,13541,102,2,97.02,101.5625,1.0, 
2015-02-17 04:00,98.23,9482,9653,171,0,97.08,101.5625,1.0, 
2015-02-17 00:00,98.93,369,373,4,0,98.47,101.5625,1.0, 
2015-02-16 20:00,97.96,7315,7467,152,1,100.25,195.3125,1.0, 
2015-02-16 16:00,98.85,14238,14403,165,3,97.96,109.375,1.0, 
2015-02-16 12:00,99.39,11392,11462,70,0,96.51,132.8125,1.0, 
2015-02-16 08:00,98.79,9225,9338,113,3,97.88,265.625,1.0, 
2015-02-16 04:00,98.22,7911,8054,143,2,98.03,117.1875,1.0, 
2015-02-16 00:00,99.61,2027,2035,8,0,97.62,250.0,1.0, 
2015-02-15 20:00,98.98,9951,10054,103,1,100.88,132.8125,1.0, 
2015-02-15 16:00,98.44,18158,18446,288,0,98.77,140.625,1.0, 
2015-02-15 12:00,98.31,14682,14934,252,1,98.22,132.8125,1.0, 
2015-02-15 08:00,99.15,17516,17666,150,3,97.89,101.5625,1.0, 
2015-02-15 04:00,98.88,8273,8367,94,1,96.48,148.4375,1.0, 
2015-02-15 00:00,99.65,281,282,1,0,93.45,101.5625,1.0, 
2015-02-14 20:00,98.16,6628,6752,124,1,99.61,101.5625,1.0, 
2015-02-14 16:00,99.1,18141,18306,165,5,99.24,132.8125,1.0, 
2015-02-14 12:00,98.82,19678,19913,235,2,98.58,179.6875,1.0, 
2015-02-14 08:00,98.79,21797,22065,268,2,98.88,234.375,1.0, 
2015-02-14 04:00,98.34,10096,10266,170,1,97.84,203.125,1.0, 
2015-02-14 00:00,98.95,8516,8606,90,0,98.86,171.875,1.0, 
2015-02-13 20:00,98.42,12079,12273,194,2,100.31,187.5,1.0, 
2015-02-13 16:00,98.98,19068,19264,196,2,98.21,351.5625,1.0, 
2015-02-13 12:00,98.43,19776,20091,315,3,97.24,203.125,1.0, 
2015-02-13 08:00,98.71,21783,22068,285,4,97.59,101.5625,1.0, 
2015-02-13 04:00,98.52,10751,10913,162,3,97.01,101.5625,1.0, 
2015-02-13 00:00,95.86,4421,4612,191,0,95.93,421.875,1.0, 
2015-02-12 20:00,98.81,11961,12105,144,1,99.6,164.0625,1.0, 
2015-02-12 16:00,99.16,17651,17801,150,1,99.86,312.5,1.8491389077724905, 
2015-02-12 12:00,98.26,16221,16508,287,2,99.94,570.3125,2.0, 
2015-02-12 08:00,98.76,16193,16396,203,2,98.2,203.125,2.0, 
2015-02-12 04:00,98.76,10715,10850,135,0,95.66,101.5625,2.0, 
2015-02-12 00:00,98.09,1646,1678,32,0,95.99,406.25,2.0, 
2015-02-11 20:00,99.19,9551,9629,78,0,100.02,140.625,2.0, 
2015-02-11 16:00,99.17,20348,20519,171,3,98.82,406.25,2.0, 
2015-02-11 12:00,99.34,10699,10770,71,3,97.93,101.5625,2.0, 
2015-02-11 08:00,99.18,19693,19855,162,2,97.93,250.0,2.0, 
2015-02-11 04:00,98.85,10175,10293,118,1,95.81,101.5625,2.0, 
2015-02-11 00:00,98.47,4310,4377,67,0,95.55,101.5625,2.0, 
2015-02-10 20:00,98.57,7020,7122,102,0,99.46,179.6875,2.0, 
2015-02-10 16:00,98.38,19876,20204,328,2,99.52,218.75,2.0, 
2015-02-10 12:00,98.92,13228,13372,144,0,99.27,250.0,2.0, 
2015-02-10 08:00,98.9,16138,16317,179,1,97.27,335.9375,2.0, 
2015-02-10 04:00,99.11,9442,9527,85,2,96.14,132.8125,2.0, 
2015-02-10 00:00,96.86,4136,4270,134,0,96.67,179.6875,2.0, 
2015-02-09 20:00,98.79,10545,10674,129,0,100.63,140.625,2.0, 
2015-02-09 16:00,99.12,17521,17676,155,4,99.43,328.125,2.0, 
2015-02-09 12:00,99.26,13362,13462,100,7,99.89,101.5625,2.0, 
2015-02-09 08:00,98.69,21068,21348,280,2,98.26,226.5625,2.0, 
2015-02-09 04:00,98.61,10953,11107,154,2,141.62,25242.1875,1.4004564125969876, 
2015-02-09 00:00,99.19,1838,1853,15,1,95.5,101.5625,1.0, 
2015-02-08 20:00,99.06,11311,11418,107,1,99.47,250.0,1.0, 
2015-02-08 16:00,98.26,16114,16400,286,3,98.87,367.1875,1.0, 
2015-02-08 12:00,98.75,10828,10965,137,0,96.68,101.5625,1.0, 
2015-02-08 08:00,98.94,11541,11665,124,3,97.41,101.5625,1.0, 
2015-02-08 04:00,98.66,8019,8128,109,0,99.02,132.8125,1.0, 
2015-02-08 00:00,98.73,155,157,2,0,96.86,101.5625,1.0, 
2015-02-07 20:00,98.67,6379,6465,86,0,99.94,140.625,1.0, 
2015-02-07 16:00,98.9,14686,14849,163,0,99.03,195.3125,1.0, 
2015-02-07 12:00,98.53,13349,13548,199,0,98.08,359.375,1.0, 
2015-02-07 08:00,98.66,17673,17913,240,4,97.85,218.75,1.0, 
2015-02-07 04:00,98.75,9236,9353,117,0,96.5,117.1875,1.0, 
2015-02-07 00:00,95.35,2586,2712,126,0,93.72,101.5625,1.0, 
2015-02-06 20:00,98.86,9376,9484,108,1,99.55,101.5625,1.0, 
2015-02-06 16:00,98.7,17531,17762,231,1,99.09,781.25,1.0, 
2015-02-06 12:00,98.66,19060,19318,258,1,98.85,625.0,1.0, 
2015-02-06 08:00,98.76,19178,19419,241,2,98.47,156.25,1.0, 
2015-02-06 04:00,98.04,9733,9928,195,0,97.01,101.5625,1.0, 
2015-02-06 00:00,97.79,4605,4709,104,0,98.83,781.25,1.0, 
2015-02-05 20:00,98.28,6590,6705,115,0,100.3,476.5625,1.6701062215477998, 
2015-02-05 16:00,99.02,19678,19872,194,3,98.54,460.9375,2.0, 
2015-02-05 12:00,98.81,12934,13090,156,0,97.99,312.5,2.0, 
2015-02-05 08:00,98.75,16302,16509,207,4,98.04,281.25,2.0, 
2015-02-05 04:00,98.64,11307,11463,156,0,97.79,171.875,2.0, 
2015-02-05 00:00,99.18,1326,1337,11,0,97.9,164.0625,2.0, 
2015-01-31 20:00,97.37,6432,6606,174,0,99.51,101.5625,1.0, 
2015-01-31 16:00,98.88,15623,15800,177,3,98.67,109.375,1.0, 
2015-01-31 12:00,98.49,10667,10831,164,1,98.0,515.625,1.7235658042744657, 
2015-01-31 08:00,99.44,9550,9604,54,1,96.8,171.875,2.0, 
2015-01-31 04:00,98.71,8661,8774,113,0,96.2,210.9375,2.0, 
2015-01-31 00:00,95.38,2310,2422,112,0,97.28,312.5,2.0, 
2015-01-30 20:00,98.64,7924,8033,109,2,100.24,187.5,2.0, 
2015-01-30 16:00,99.22,6781,6834,53,3,98.31,187.5,2.0, 
2015-01-30 12:00,98.67,6734,6825,91,0,97.55,203.125,2.0, 
2015-01-30 08:00,99.15,13381,13496,115,1,97.76,203.125,2.0, 
2015-01-30 04:00,98.52,10244,10398,154,0,95.53,414.0625,2.0, 
2015-01-30 00:00,96.99,1290,1330,40,0,95.99,281.25,2.0, 
2015-01-29 20:00,98.69,10704,10846,142,0,100.14,140.625,2.0, 
2015-01-29 16:00,98.83,17052,17253,201,3,98.91,312.5,2.0, 
2015-01-29 12:00,99.1,10275,10368,93,0,97.99,164.0625,2.0, 
2015-01-29 08:00,99.29,14201,14302,101,3,98.14,328.125,2.0, 
2015-01-29 04:00,98.92,10665,10781,116,0,98.04,351.5625,2.0, 
2015-01-29 00:00,98.36,5595,5688,93,0,99.1,453.125,2.0, 
2015-01-28 20:00,98.56,9333,9469,136,2,97.5,210.9375,2.0, 
2015-01-28 16:00,99.03,17423,17593,170,0,99.19,289.0625,2.0, 
2015-01-28 12:00,98.99,14908,15060,152,1,97.76,109.375,2.0, 
2015-01-28 08:00,99.04,25863,26115,252,5,97.24,156.25,2.0, 
2015-01-28 04:00,98.98,9354,9450,96,0,97.06,132.8125,1.968890314304041, 
2015-01-28 00:00,97.13,3491,3594,103,0,96.92,265.625,1.0, 
2015-01-27 20:00,97.26,6388,6568,180,0,99.54,343.75,1.0, 
2015-01-27 16:00,98.7,19559,19817,258,6,98.14,1054.6875,1.0, 
2015-01-27 12:00,98.44,13450,13663,213,0,98.52,156.25,1.0, 
2015-01-27 08:00,98.47,19063,19359,296,2,98.29,187.5,1.0, 
2015-01-27 04:00,98.69,11328,11478,150,1,96.9,570.3125,1.0, 
2015-01-27 00:00,97.43,2083,2138,55,0,96.07,820.3125,1.0, 
2015-01-26 20:00,98.21,15505,15788,283,0,99.8,484.375,1.0, 
2015-01-26 16:00,99.03,16123,16281,158,0,98.52,585.9375,1.0, 
2015-01-26 12:00,99.08,12631,12748,117,0,97.83,328.125,1.0, 
2015-01-26 08:00,98.73,16273,16482,209,1,97.43,101.5625,1.0, 
2015-01-26 04:00,98.67,8593,8709,116,0,96.63,398.4375,1.0, 
2015-01-26 00:00,100.0,233,233,0,0,96.61,140.625,1.0, 
2015-01-25 20:00,98.91,10226,10339,113,0,100.14,250.0,1.0, 
2015-01-25 16:00,99.36,15466,15565,99,4,98.86,156.25,1.0, 
2015-01-25 12:00,99.08,10705,10804,99,0,97.94,140.625,1.0, 
2015-01-25 08:00,98.76,13513,13683,170,1,98.36,101.5625,1.0, 
2015-01-25 04:00,98.59,9224,9356,132,0,96.97,164.0625,1.0, 
2015-01-25 00:00,98.19,1032,1051,19,0,95.65,148.4375,1.0, 
2015-01-24 20:00,98.0,7365,7515,150,1,99.51,109.375,1.0, 
2015-01-24 16:00,98.82,11615,11754,139,2,98.7,312.5,1.0, 
2015-01-24 12:00,98.57,12921,13109,188,0,98.4,656.25,1.0, 
2015-01-24 08:00,98.83,15665,15851,186,4,98.16,226.5625,1.0, 
2015-01-24 04:00,98.23,9780,9956,176,2,97.27,109.375,1.0, 
2015-01-24 00:00,98.7,456,462,6,0,96.68,101.5625,1.6820175438596492, 
2015-01-23 20:00,98.96,11276,11395,119,0,99.91,632.8125,2.0, 
2015-01-23 16:00,98.7,17517,17748,231,4,97.17,125.0,2.0, 
2015-01-23 12:00,99.11,12294,12404,110,0,98.42,273.4375,2.0, 
2015-01-23 08:00,98.59,17645,17898,253,2,98.73,640.625,2.0, 
2015-01-23 04:00,98.71,12736,12903,167,1,98.3,148.4375,2.0, 
2015-01-23 00:00,99.05,419,423,4,0,97.38,101.5625,2.0, 
2015-01-22 20:00,99.03,7241,7312,71,0,100.04,156.25,1.412512083966303, 
2015-01-22 16:00,98.53,19227,19513,286,2,99.07,218.75,1.0, 
2015-01-22 12:00,98.41,14119,14347,228,1,98.3,164.0625,1.0, 
2015-01-22 08:00,98.87,15549,15727,178,1,97.85,226.5625,1.0, 
2015-01-22 04:00,98.86,10071,10187,116,0,96.98,140.625,1.0, 
2015-01-22 00:00,99.63,1080,1084,4,0,96.11,453.125,1.0, 
2015-01-21 20:00,98.62,13592,13782,190,0,100.25,320.3125,1.0, 
2015-01-21 16:00,99.03,17632,17804,172,3,99.1,234.375,1.0, 
2015-01-21 12:00,98.63,14718,14923,205,1,98.55,820.3125,1.0, 
2015-01-21 08:00,99.08,20974,21169,195,1,98.41,179.6875,1.0, 
2015-01-21 04:00,98.72,9528,9652,124,0,97.7,312.5,1.0, 
2015-01-21 00:00,96.56,281,291,10,0,96.89,507.8125,1.0, 
2015-01-20 20:00,98.1,6809,6941,132,0,98.59,421.875,1.0, 
2015-01-20 16:00,99.11,13527,13649,122,3,97.87,289.0625,1.0, 
2015-01-20 12:00,99.19,10018,10100,82,0,98.03,242.1875,1.0, 
2015-01-20 08:00,99.2,14473,14589,116,2,97.54,140.625,1.0, 
2015-01-20 04:00,98.74,11616,11764,148,1,96.05,164.0625,1.0, 
2015-01-20 00:00,99.22,767,773,6,0,96.3,593.75,1.0, 
2015-01-19 20:00,98.37,8670,8814,144,1,100.37,171.875,1.0, 
2015-01-19 16:00,99.2,19056,19209,153,2,98.5,687.5,1.0, 
2015-01-19 12:00,99.4,10703,10768,65,2,98.14,148.4375,1.0, 
2015-01-19 08:00,98.91,16489,16671,182,2,98.88,109.375,1.0, 
